file,source_file,width,height,mode,has_alpha,alpha_min,alpha_max,transparent_pixels
01-detetive-de-integridade.png,distintivo_bordado_de_investigação_montanhista.png,1254,1254,RGBA,True,0,255,508239
02-processo-seguro.png,embroidered_expedition_checklist_badge.png,1254,1254,RGBA,True,0,255,522509
03-caixa-limpa.png,embroidered_verified_inbox_badge.png,1254,1254,RGBA,True,0,255,541447
04-comunicacao-que-engaja.png,embroidered_megaphone_mountain_network_badge.png,1254,1254,RGBA,True,0,255,535504
05-primeiro-acampamento.png,acampamento_noturno_nas_montanhas.png,1254,1254,RGBA,True,0,255,548809
06-precisao-de-elite.png,embroidered_precision_mountain_badge.png,1254,1254,RGBA,True,0,255,498856
07-comunicacao-confiavel.png,emblema_bordado_de_comunicação_confiável.png,1254,1254,RGBA,True,0,255,520722
08-concorrencia-responsavel.png,emblema_bordado_de_justiça_e_mercado.png,1254,1254,RGBA,True,0,255,490493
09-guardiao-das-relacoes.png,emblema_bordado_de_montanhas_e_escudo.png,1254,1254,RGBA,True,0,255,436714
10-caixa-comercial-limpa.png,emblema_bordado_de_inbox_verificado.png,1254,1254,RGBA,True,0,255,547362
11-acampamento-2.png,patch_de_expedição_alpina_bordado.png,1254,1254,RGBA,True,0,255,437895
12-olhar-de-risco.png,embroidered_eye_and_terrain_recon_patch.png,1254,1254,RGBA,True,0,255,472338
13-primeiros-passos.png,emblema_bordado_de_trilhas_e_montanhas.png,1254,1254,RGBA,True,0,255,520915
14-olhar-de-integridade.png,emblema_bordado_de_vigilância_e_exploração.png,1254,1254,RGBA,True,0,255,403541
15-trilha-das-conquistas-normal.png,patch_bordado_de_montanha_com_trilha_e_estrela.png,1254,1254,RGBA,True,0,255,448085
16-trilha-das-conquistas-bronze.png,emblema_bordado_da_trilha_bronze.png,1254,1254,RGBA,True,0,255,466225
17-trilha-das-conquistas-prata.png,silver_trail_mountain_patch.png,1254,1254,RGBA,True,0,255,462120
18-trilha-das-conquistas-ouro.png,distintivo_bordado_da_trilha_dourada.png,1254,1254,RGBA,True,0,255,449532
19-fogueira-afiada.png,distintivo_de_fogueira_bordado.png,1254,1254,RGBA,True,0,255,461412
20-guia-do-acampamento.png,embroidered_mountain_adventure_patch.png,1254,1254,RGBA,True,0,255,449462
21-misterio-da-neblina.png,patch_tepui_com_geladeira_entre_nuvens.png,1254,1254,RGBA,True,0,255,392009
22-leitura-critica.png,embroidered_reading_adventure_patch.png,1254,1254,RGBA,True,0,255,445791
23-preservacao-de-evidencias.png,embroidered_evidence_summit_badge.png,1254,1254,RGBA,True,0,255,428265
24-protecao-contra-retaliacao.png,distintivo_bordado_de_proteção_e_aventura.png,1254,1254,RGBA,True,0,255,425662
25-decisao-do-cume.png,trilha_decisiva_ao_cume.png,1254,1254,RGBA,True,0,255,444165
26-cume-alcancado.png,emblema_bordado_da_conquista_alpina.png,1254,1254,RGBA,True,0,255,444032
27-julgamento-sob-pressao.png,mountain_scale_pressure_badge.png,1254,1254,RGBA,True,0,255,431947
28-mestre-da-investigacao.png,embroidered_forensic_mountain_badge.png,1254,1254,RGBA,True,0,255,448239
29-cume-em-equipe.png,patch_de_expedição_alpina.png,1254,1254,RGBA,True,0,255,447650
30-multiplicador-conquista.png,embroidered_compass_mountain_patch.png,1254,1254,RGBA,True,0,255,408290
31-compliance-champion.png,mountain_summit_embroidered_badge.png,1254,1254,RGBA,True,0,255,437413
32-nivel-guardiao.png,insígnia_bordada_de_montanha_e_louros.png,1254,1254,RGBA,True,0,255,416984
33-nivel-multiplicador.png,emblema_de_bússola_e_montanhas_em_rede.png,1254,1254,RGBA,True,0,255,448682
34-nivel-lider-da-integridade.png,distintivo_bordado_de_liderança_montanhista.png,1254,1254,RGBA,True,0,255,430550
